matrix row, matrix column, x, y, z
1, 1, 0.25637538, 0.0244944, 1.41601411
1, 2, 0.2509924912, 0.013912807, 0.5460249825
1, 3, 0.2483583154, 0.0095834538, -0.3233134154
2, 1, 0.9027832794, 0.0191952059, 1.4189434412
2, 2, 0.8958511858, 0.0055972478, 0.5463919558
2, 3, 0.8943589886, -8.21136363636364E-05, -0.3310410909
3, 1, 1.557947625, 0.01748675, 1.41974205
3, 2, 1.5534622258, 0.0032381828, 0.5424808925
3, 3, 1.5483990455, -0.0058850909, -0.336925375
